ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
Q9D8B3	305670000	453890000	295380000	304280000	722920000	532830000	786429999.999999	674779999.999999	410360000	1022900000	774410000	316020000
Q9D8C6	NA	NA	NA	NA	NA	NA	NA	5587600	NA	8524400	10284000	8256700.00000001
Q9D8N2;D6RIQ6;Q3TH34	NA	17338000	NA	24617000	20940000	8123899.99999999	NA	NA	NA	22993000	NA	NA
Q9D8W5;B1AT36;Q3TRH2	219330000	431820000	317050000	153790000	274380000	182710000	454970000	308230000	213350000	254810000	449990000	663669999.999999
Q9D8X2	NA	14658000	2617200	16063000	4526800	NA	NA	NA	NA	NA	NA	25159000
Q9D8X5	13946000	19376000	NA	NA	7545200	NA	NA	NA	NA	30692000	NA	NA
Q9D8Z1	NA	3960200	1225500	NA	23034000	970710	NA	NA	6154100.00000001	22105000	2612600	20784000
Q9D9K3;A2AGL5	12500000	105390000	67481999.9999999	21325000	43334000	40067000	33825000	38113000	16785000	86009000	92380000	71956000
Q9DAP7	11048000	NA	7784800.00000001	NA	8559400.00000001	NA	8517500	10819000	NA	NA	13434000	14222000
Q9DAW6	52819000	18728000	107300000	80520000	96775999.9999999	105500000	51782000.0000001	71923999.9999999	52625000	56676000	47876000	96273000
Q9DAW9;A0A0G2JDV8	984170000	1095600000	1076300000	939349999.999999	1034100000	998370000	1056900000	893830000	834680000	1428300000	1568200000	1637300000
Q9DB73;G3UZG6;Q9DB73-2	27058000	22853000	30982000	NA	NA	NA	NA	NA	18057000	24195000	NA	22531000
Q9DB90;D3Z719;Q9DB90-2	NA	NA	NA	NA	NA	4942100	1463800	1085700	1843400	NA	NA	18175000
Q9DB96	9220399.99999999	7854999.99999999	6574300.00000001	5925700	6144099.99999999	5048700	6440300	3411300	4425200	23706000	16827000	9684700
Q9DBE8	NA	NA	NA	NA	10810000	NA	8920300.00000001	25214000	4604700	5826400	19978000	8513999.99999999
Q9DBE9	496370000	696820000	698840000	325200000	542669999.999999	411510000	296540000	215150000	249490000	365150000	366800000	445230000
Q9DBG5	110150000	607560000	97855000.0000001	55386000	140030000	66944000	586590000	852350000.000001	275580000	407270000	376340000	136900000
Q9DBG7	42681000	166030000	73520000	65231000.0000001	169910000	165260000	125840000	100240000	91854999.9999999	110140000	190820000	201980000
Q9DBJ1	268920000	641290000	452500000	251930000	127410000	384860000	903870000.000001	1128500000	1176400000	1020700000	708440000	4.803e+09
Q9DBL7	4895300	13162000	12274000	4297300	9609600	7396899.99999999	9867299.99999999	10541000	12049000	14237000	15549000	21174000
Q9DBR0	11572000	61336000	23926000	30080000	18647000	22228000	30312000	18492000	NA	18957000	21366000	40729000
Q9DBR7;Q9DBR7-2;A0A1W2P750	23536000	122430000	120610000	43242000	46600000	47014000	74262000	108720000	88949999.9999999	141310000	192040000	192910000
Q9DBS1	24921000	32377000	46942000	NA	NA	NA	31036000	30232000	11281000	NA	32771000	24299000
Q9DBX2;A2AVP3	13767000	24660000	50973999.9999999	10601000	16809000	NA	36144000	19111000	17090000	66826000.0000001	51337000	54598000
Q9DBZ5;Q9DBZ5-2	25795000	21727000	17394000	28881000	469650000	38455000	35379000	20637000	20454000	29786000	29315000	39107000
Q9DC23	9723400	1950300	11317000	NA	NA	NA	14641000	NA	6081000	NA	NA	1305700
Q9DC33;Q9DC33-2	3104000	3748200	8868900.00000001	NA	NA	NA	NA	8645000.00000001	3850400	6150900	6918699.99999999	5386600
Q9DC47;Q3UTQ6	3809200	NA	NA	NA	NA	NA	NA	NA	1771300	NA	1783800	2348800
Q9DC48	NA	60369000.0000001	33023000	NA	5511099.99999999	NA	5577800.00000001	NA	5169000	NA	40750000	19961000
Q9DC51	114480000	191380000	179140000	126850000	105730000	125890000	130360000	137180000	125630000	120850000	244880000	318340000
Q9DC71	NA	NA	NA	437619.999999999	635769.999999999	9735600	6630500.00000001	4544400	NA	NA	573180	32315000
Q9DCD2	5452700	35729000	53580000	NA	1413900	NA	NA	16597000	9045500	29242000	51825000	14157000
Q9DCL9	551170000	818120000	748190000	777880000.000001	897749999.999999	650749999.999999	1285700000	1411300000	1207400000	1628800000	2355700000	1934700000
Q9DCN2;Q9DCN2-2;F2Z456	224350000	1129500000	1289900000	616690000	480960000	895670000	830339999.999999	699119999.999999	770270000.000001	699760000	956220000.000001	1805900000
Q9DCR2;A0A286YD58;A0A286YDU3	NA	4308100	3876600	19053000	3413000	16726000	NA	3766000	NA	7109900.00000001	6504400	6616600
Q9DCS3	NA	NA	NA	NA	2066600	2227300	NA	NA	NA	NA	NA	7382300
Q9DCU6;A0A1L1SRY8;A0A1L1SSY9;A0A1L1SU24;A0A1L1STN5	NA	NA	NA	15512000	NA	NA	73167000.0000001	NA	NA	NA	18531000	18754000
Q9EPE9	45104000	73429000	144950000	42598000	106260000	38618000	137830000	44491000	58508000	137340000	106050000	106560000
Q9EPJ9;Q3TGS9;V9GXM1;Q9EPJ9-2;V9GWV1	76508000.0000001	66922000	34424000	35544000	23433000	NA	41233000	66695000	77243000	125010000	15498000	15336000
Q9EPL8	119010000	230600000	214570000	148990000	112380000	134260000	190190000	113590000	103460000	235950000	332420000	460620000
Q9EPN1-3;Q9EPN1-4;Q9EPN1	NA	NA	NA	NA	NA	NA	7910300	7261300.00000001	NA	386770	1086700	NA
Q9EPQ8-2;Q9EPQ8	26829000	12256000	NA	2422100	6021599.99999999	2732600	2075800	3152400	46817000	32068000	1251800	4917200
Q9EPU0-2;Q9EPU0	348460000	530790000	7.8e+08	357980000	488820000.000001	676930000.000001	491020000	256730000	234110000	483080000	457550000	563639999.999999
Q9EPU4;A0A2R8VK76	81337000	49035000	173070000	14616000	54906000	2366000	64545000.0000001	24928000	28926000	68095000	138670000	39785000
Q9EQH3	15947000	35890000	16794000	8456099.99999999	32774000	25472000	33871000	19104000	21561000	52399000	39360000	42157000
Q9EQI8	934450.000000001	893830.000000001	NA	1123000	1809100	2510400	NA	689179.999999999	784780	NA	NA	1874900
Q9EQM6	NA	NA	NA	NA	NA	130520000	NA	NA	NA	4268400	23140000	NA
Q9EQQ9;Q9EQQ9-3	10930000	18761000	24930000	15252000	19419000	35225000	27917000	13165000	18804000	34269000	59875999.9999999	20378000
Q9ER67;A2AG46;A2AG47	3677000	4156000.00000001	4181100	4086600	499480	2867100	5189000	4047500	10987000	9346600.00000001	14358000	7959500
Q9ER72-2;Q9ER72	NA	2662600	1587600	4759300	5860800	1406500	10914000	1890900	1808000	16111000	18805000	4656700
Q9ER73;A2A414	64372000.0000001	106550000	72768999.9999999	55007000	49703999.9999999	68485000.0000001	82128999.9999999	84319999.9999999	65722000	197160000	184180000	170040000
Q9ERA6	4058100	57883999.9999999	70241000.0000001	NA	21379000	NA	28500000	45306000	3660300	NA	53599000	5632700
Q9ERB0	12633000	24664000	21213000	21571000	16699000	45498000	67467000	83723000	59893000	NA	158570000	147760000
Q9ERG0;Q9ERG0-2	662450000.000001	755780000	707690000	630540000	835020000.000001	676360000	749560000.000001	588110000	692269999.999999	722800000	1176400000	1112400000
Q9ERK4;E9Q1T9;F6ZEW4	NA	17066000	24658000	34194000	23007000	27055000	14937000	NA	6708500	2225900000	55204000	11140000
Q9ERU9	2021400000	3004600000	2732400000	1383400000	2055300000	7763700000.00001	2863300000	2807100000	2098700000	2.911e+09	5075500000.00001	4.212e+09
Q9ERV1	NA	NA	NA	8734200	NA	NA	11358000	9341300	NA	NA	NA	NA
Q9ESK9;F7CC56;F7CCJ3	36604000	100370000	14108000	2341600	57454000	19353000	99534000.0000001	164320000	90607000	88819000	152200000	72889000.0000001
Q9ESL4-2	104240000	170230000	158390000	174100000	219350000	196360000	223150000	272750000	144190000	283910000	231350000	292060000
Q9EST3-2;Q9EST3;A8Y5K6	33661000	63961000	66730999.9999999	25824000	29141000	17630000	2292500	23051000	1883600	58296000	129510000	18480000
Q9EST5;Q9EST5-2	111330000	225740000	106740000	225280000	180560000	240300000	138140000	122420000	71782000	288620000	219340000	276410000
Q9ESU7;P51912	24355000	33211000	30311000	39883000	64392999.9999999	47096000	21646000	15850000	10250000	28195000	37560000	18859000
Q9ESW8;A0A1B0GSY1	98375999.9999999	102580000	90015000	97898000	106190000	100270000	103620000	63151000	59781999.9999999	NA	129750000	170310000
Q9ET54-4;Q9ET54-6;Q9ET54;Q9ET54-3;Q9ET54-5;Q9ET54-2;D3Z1J5	359500000	334190000	407750000	381850000	4.79e+08	545380000	328740000	259770000	262050000	244700000	200850000	307910000
Q9JHH9;F2Z4A2	5434500	4423700	3994600	NA	NA	4038100	5890500.00000001	5005000	22990000	8538899.99999999	8431699.99999999	5448000
Q9JHI5	5022300	7954699.99999999	16361000	NA	NA	14833000	9446200	7267600	NA	NA	NA	50277999.9999999
Q9JHJ0	101270000	147680000	134920000	201750000	141960000	133770000	382440000	236230000	159140000	251770000	379110000	274310000
Q9JHS9;A0A1L1SVD8	51810000	16016000	129330000	6581199.99999999	23389000	4722300	9737000.00000001	26915000	7743799.99999999	13278000	26502000	14883000
Q9JHU4	2351300000	3.587e+09	2.472e+09	2583600000	2838700000	2518600000	3193500000	3.159e+09	2428400000	3.655e+09	3635300000	4047100000
Q9JI13-2;Q9JI13	10953000	15524000	10918000	1668500	NA	3039900	2395500	3107700	2673900	8107300	9019600.00000001	7112000
Q9JIF7	829750000	1099500000	1.199e+09	1.473e+09	1347800000	1024300000	1968500000	930300000	741070000	1048800000	1208400000	1107800000
Q9JIG7	NA	3779200	2813500	NA	9396500.00000001	NA	2459100	3579500	NA	4883700	5162000	NA
Q9JIH2	NA	6767900	NA	1358300	9138500	7287900.00000001	NA	NA	13521000	NA	31722000	1331800
Q9JII6;B1AXW3	18937000	23176000	24256000	NA	13098000	NA	NA	4694900	NA	14587000	NA	40472000
Q9JIK5	890300000	1442600000	1217300000	1125400000	1585500000	1399300000	1319800000	1241900000	889480000	1.571e+09	1699200000	1929300000
Q9JIW9;P63321;A0A1Y7VL93	42221000	54053000	47490000	44501000	17473000	23909000	23754000	13167000	55477000	55423000	35658000	75617999.9999999
Q9JIX8-4;Q9JIX8;B8JJ91;Q9JIX8-3;Q9JIX8-2	796330000	1.158e+09	977290000	475430000	1232300000	888099999.999999	1.018e+09	1202900000	608220000	1895400000	2278300000	1.333e+09
Q9JJ28	128860000	266160000	1.37e+08	95790999.9999999	174350000	117460000	163570000	164180000	121210000	234060000	220460000	216560000
Q9JJY4	40683000	24091000	42747000	11847000	14777000	18398000	10608000	2325500	24316000	33702000	131690000	13119000
Q9JK91	803450	2216400	1461900	388500	363090	1023600	1208600	1417500	1609100	2428000	3053600	2715700
Q9JK92	26733000	35905000	36895000	NA	NA	851640.000000001	61946000	42708000	11373000	32794000	35496000	48582000
Q9JKC8;H7BWY2;A0A286YDZ6	41875999.9999999	56358999.9999999	21384000	64695999.9999999	49855000	56304000	66735000	56343999.9999999	8505200.00000001	58012000.0000001	110590000	64957000
Q9JKF1	509930000	1372800000	731600000	533260000.000001	660370000.000001	530780000	283840000	201410000	179620000	368050000	230200000	423970000
Q9JKX4;Q9JKX4-3;Q9JKX4-2	NA	10396000	20106000	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q9JKX6;A0A0A6YVU1;A2ATT5	120240000	155870000	116780000	149710000	162890000	140490000	171920000	74085000	117400000	167880000	229640000	223250000
Q9JKY0	NA	7240500	26509000	NA	NA	NA	NA	31538000	NA	NA	NA	NA
Q9JKY5;E9Q3C5	NA	2074700	NA	NA	NA	NA	913330.000000001	676380	809239.999999999	NA	NA	NA
Q9JKZ2	NA	7383100	NA	14335000	6082500	6739000.00000001	5916600	4893500	6725400	NA	NA	NA
Q9JL35	619480	4280500	1717000	335980	NA	2081900	1067900	1109300	3995300	8009199.99999999	4961300	3162400
Q9JLI8	479750000	919909999.999999	872549999.999999	162250000	448970000	461850000	558370000	517189999.999999	413460000	830930000.000001	1309100000	1106900000
Q9JLM8	1.1489e+11	1.7597e+11	1.4425e+11	2.0366e+11	1.8953e+11	2.6697e+11	1.8407e+11	2.2465e+11	1.5505e+11	245729999999.999	2.5231e+11	2.4576e+11
Q9JLM9	203240000	200350000	147440000	170300000	175930000	178250000	214200000	148450000	132550000	228800000	254940000	132350000
Q9JLQ0;A0A3B2W812	9795600	41303000	16326000	12409000	47329000	27561000	89523000	94060000.0000001	63635000.0000001	88713000	178660000	72573999.9999999
Q9JLV1	118100000	171490000	230600000	133100000	180740000	157290000	222490000	420080000	185970000	316890000	352560000	384100000
Q9JLV5;E9Q4T8	24814000	56116000	22600000	53637999.9999999	52992999.9999999	47013000	64956000.0000001	8356000.00000001	63515000.0000001	92607000	29265000	58036000
Q9JM76;H7BWZ3;A0A0G2JFK7;D3Z2F7;D3Z2F8	44170000	69558000.0000001	24865000	45359000	31141000	46226000	60036000	79092999.9999999	70323000	77600000	49717000	75307000.0000001
Q9JMB0	3966800	11258000	25405000	20333000	NA	3094300	16086000	9790400	7940300	16768000	22563000	27367000
Q9JMH6;Q9JMH6-2	14098000	46447000	23850000	24694000	36084000	24513000	16173000	NA	19688000	49358000	51041000	99757000
Q9QUJ7-2;Q9QUJ7	41154000	59252000	52900000	24150000	107880000	52979000	90781000.0000001	31686000	29723000	62049999.9999999	129170000	64935000
Q9R0T7;Q9QUK9	1404900000	NA	5514600000.00001	NA	765800000	NA	NA	151600000	809190000.000001	NA	NA	NA
Q9QUR6	31583000	111120000	45781000	62167000.0000001	87913999.9999999	45371000	30128000	46185000	32027000	79192000	65018000	87391000
Q9QWF0	NA	12653000	24988000	5140100	NA	NA	8992700	12523000	15415000	9634200	30763000	NA
Q9QWR8	6903100	NA	4979800	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q9QWV9	96403000	78278000.0000001	41450000	77055000.0000001	43706000	76038000	120020000	63362000	23868000	159330000	218160000	45138000
Q9QXD8	66499000	45307000	73692000	33445000	58335000	12705000	113640000	70725999.9999999	19300000	129400000	46014000	114800000
Q9QXE7;Q8BHJ5	19811000	9495699.99999999	7244700	NA	NA	6484800.00000001	8018100.00000001	10216000	7137600	NA	10392000	10377000
Q9QXK3-4;Q9QXK3	866880000	1506600000	1.457e+09	918280000.000001	1071300000	1079600000	1.657e+09	1663400000	1244500000	1630200000	2433100000	2061800000
Q9QXK7;A0A1Y7VLY3;A0A1Y7VIZ9;A0A1Y7VJ97	14256000	9323999.99999999	NA	26292000	9969700	25017000	11873000	NA	6147300	30972000	32998000	NA
Q9QXN3-2;Q9QXN3	NA	10793000	NA	NA	NA	NA	NA	NA	NA	23510000	21656000	NA
Q9QXS1;Q9QXS1-2;Q9QXS1-12;Q9QXS1-4;Q9QXS1-8;Q9QXS1-6;Q9QXS1-14;Q9QXS1-7;Q9QXS1-16;Q9QXS1-5;Q9QXS1-11;Q9QXS1-9;Q9QXS1-10;Q9QXS1-15;E9Q3W4	1.2947e+10	1.6478e+10	1.1481e+10	1.3237e+10	1.594e+10	1.2477e+10	2.1856e+10	2.0547e+10	1.413e+10	2.8205e+10	35239000000.0001	24065000000.0001
Q9QXS1-3	NA	NA	NA	NA	NA	NA	NA	NA	NA	23019000	NA	17445000
Q9QXZ0-3	34488000	NA	40643000	NA	36906000	38463000	NA	NA	15994000	38623000	35636000	40012000
Q9QY06;Q9QY06-2;Q9QY06-3;E9PZW8;E9QKV6;A0A1D5RLD1;E9PWZ6;A0A1D5RLW4	15719000	55933999.9999999	26444000	13863000	8605400	15254000	49690000	52222000	53026000	40770000	106360000	77331000.0000001
Q9QYB1	NA	14266000	11978000	23738000	21455000	13948000	21131000	11775000	17615000	18724000	NA	17295000
Q9QYC0;F8WHZ9;F8WGR0;Q9QYC0-2	66505000.0000001	108380000	77733999.9999999	86268999.9999999	107870000	85652000	121580000	139640000	61342999.9999999	90487000.0000001	230520000	100470000
Q9QYE6	1890900	5923800	10425000	NA	1293400	2316600	6016200	12437000	1510300	28901000	19662000	2835500
Q9R1R8;Q9QYF1	NA	NA	27170000	14654000	32486000	19976000	26864000	10651000	12357000	33926000	12587000	62985000
Q9QYH6	18623000	12699000	9021000	1678700	7363600.00000001	1058900	2454500	20131000	14247000	2831300	22888000	13683000
Q9QYI3;F7BTP8	69379000	34816000	49081000	13585000	35403000	14103000	36992000	35879000	56358000	51422000.0000001	121090000	41637000
Q9QYJ3;Q3TYL7	842780.000000001	NA	NA	NA	NA	NA	NA	32339000	NA	55810000	NA	77852000
Q9QZB7	NA	NA	NA	NA	NA	NA	NA	NA	NA	6826800	13286000	NA
Q9QZD9	178160000	344160000	367570000	117950000	259360000	261820000	446850000.000001	293030000	221680000	510620000	570540000	507590000
Q9QZE5	27297000	70806000.0000001	70676000.0000001	34095000	40856000	98662999.9999999	89586999.9999999	56127000.0000001	56245999.9999999	82608000	115240000	116990000
Q9QZQ8-2;Q9QZQ8	47130000	71137000	66758000	23001000	38605000	53084000	33148000	61357000	51814000	27488000	64138999.9999999	70871000
Q9R078;Q6PAM0	12694000	NA	NA	NA	20744000	NA	NA	14826000	NA	23668000	23998000	23218000
Q9R0A0	NA	NA	NA	NA	NA	NA	3296900	4389800	2681900	NA	87845000	30467000
Q9R0E1	142090000	251580000	196360000	191050000	169520000	170320000	144110000	131390000	100370000	136940000	222590000	86167000
Q9R0L6-2;Q9R0L6	17800000	26458000	58913000	42104000	37839000	19950000	35752000	27293000	3454900	48430000	95121000	42306000
Q9R0M6;A2AFP5	39945000	65063000.0000001	26338000	65849000	30681000	83682000	39158000	25041000	47217999.9999999	51138000	43301000	60511000.0000001
Q9R0P4;D6RI64;A0A0U1RPJ7;D3YVR9	36370000	44143000	36063000	25073000	31344000	41514000.0000001	33648000	44298000	37698000	69687000	75146000	65321999.9999999
Q9R0Q7;D3Z7C6	809690000	1207900000	1041900000	687579999.999999	7.78e+08	527230000	870260000	871079999.999999	663360000	680230000	1151600000	1323100000
Q9R0X4;Q32MW3	21392000	12380000	20895000	13673000	28677000	27316000	6610500	24919000	15732000	15308000	21742000	21921000
Q9R0Y5;Q9R0Y5-2	39668000	77566999.9999999	16681000	27336000	17733000	60657000	54449999.9999999	50683000.0000001	29529000	26391000	20082000	118940000
Q9R190	24888000	80677000.0000001	33913000	5893000	38478000	16465000	70522000	61917000	15812000	70240000	57899000	60779000
Q9R1C0	NA	27465000	NA	18801000	33647000	26194000	2011900	NA	22447000	29938000	4088600	4464700
Q9R1C7;A0A1B0GRU8;Q9R1C7-2	123690000	158160000	137230000	14248000	45977000	23557000	82340999.9999999	37280000	126750000	122540000	151670000	115280000
Q9R1P3	NA	11935000	9623500	NA	NA	10267000	8588299.99999999	NA	4366800	7339799.99999999	NA	12814000
Q9R1S8	518610	835380	694740	259290	NA	438720	591280	433400	801450	1451900	NA	NA
Q9R207;A2AMG5	NA	NA	NA	NA	NA	NA	NA	10249000	336380000	NA	NA	NA
Q9WTI7-3;Q9WTI7;Q9WTI7-4	1495300000	2308400000	2.53e+09	1649300000	2233400000	1903500000	3439900000	2987200000	1848400000	2994600000	3859500000	3961900000
Q9WTJ4	1166300	2149600	2796100	1196800	1799600	1285300	1463700	1823900	1713800	2729600	2476900	2850400
Q9WTK5;A0A494BAQ2;A0A494B9Y5	17780000	26319000	24343000	11739000	13900000	7882400.00000001	NA	14697000	11642000	16523000	33601000	30773000
Q9WTL7	84494000	249160000	129240000	139120000	33209000	62237000.0000001	123750000	79104000.0000001	80019000	135130000	92583999.9999999	133410000
Q9WTL8-5;Q9WTL8-2;Q9WTL8-4	NA	NA	1034700	NA	NA	NA	602090	NA	655880.000000001	NA	NA	654360
Q9WTM5	1016400000	1806700000	1348500000	842100000.000001	1.263e+09	1056300000	1715300000	1.514e+09	1052200000	2302600000	3179500000	2388600000
Q9WTP6;Q9WTP6-2	34670000	38254000	26570000	32823000	57254000.0000001	NA	50618000	7618500	21235000	67156999.9999999	41378000	72224000
Q9WTQ5-2;Q9WTQ5	NA	23920000	16504000	9592800.00000001	7910100	8664600	29166000	7987899.99999999	34999000	64517000	78505999.9999999	69306999.9999999
Q9WUK2-2;Q9WUK2	75303000	112630000	86044999.9999999	17050000	113530000	25403000	104320000	34222000	60290000	80307000	115810000	NA
Q9WUK4	NA	NA	12031000	13429000	41783000	NA	15252000	10796000	NA	948890.000000001	NA	47713000
Q9WUM3	2033500000	2792300000	2111200000	1749900000	2192700000	2418900000	2392800000	3.023e+09	1983200000	2849600000	3193800000	2342800000
Q9WUM4	1079300000	1.776e+09	1550900000	1161900000	2084200000	1750900000	2670300000	1587300000	1304500000	2032600000	3166300000	2288300000
Q9WUP4-2;Q9WUP4	NA	NA	NA	NA	NA	NA	39666000	24028000	NA	NA	NA	61053000
Q9WUU7	11805000	7178500.00000001	5511200	964280.000000001	13746000	18297000	17937000	12315000	2460500	22314000	29907000	23756000
Q9WUU9	NA	5735400	NA	NA	NA	NA	4031100	NA	3539100	7985499.99999999	781209.999999999	NA
Q9WV55;A0A3B2W837	158770000	255970000	180310000	143510000	46707000	136830000	145200000	132170000	94432000	161600000	147560000	159420000
Q9WV92-3	822570000.000001	1540400000	771720000	837790000	913320000	888249999.999999	1.792e+09	2142200000	1325400000	2120100000	2497700000	1921200000
Q9WVA4	1735200000	2248800000	2112900000	1376700000	1517500000	1851700000	2.64e+09	2.286e+09	1.756e+09	2248500000	2374500000	2642100000
Q9WVC3;Q924U4;D3Z147	NA	7078400.00000001	NA	NA	NA	NA	NA	NA	NA	NA	2749700	2754600
Q9WVE8;A0A2R8W750;Q3UP40;A0A2R8W6S4	56902000.0000001	44771000	20821000	NA	30730000	NA	47983000	171700000	38045000	75403000.0000001	140340000	77536000.0000001
Q9WVJ2;E9Q5I9	24015000	80197999.9999999	43345000	37674000	32451000	29315000	33900000	38301000	26264000	18113000	51613000	32424000
Q9WVK4	153390000	224750000	170740000	142890000	196200000	226940000	208680000	276210000	145230000	173180000	363840000	196060000
Q9WVQ5	NA	NA	38430000	11676000	NA	20047000	NA	7973399.99999999	7482500.00000001	NA	27084000	47259000.0000001
