ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
Q9D168	3472199.9999999963	7772700.000000002	7145899.999999997	NA	7018399.999999993	NA	10544000.00000001	7056599.999999996	4829900.000000005	9905000.000000006	11225000.000000013	8895200.000000006
Q9D1C8;A0A2R8VKS6	NA	NA	NA	9217400.000000002	23228000.000000022	14203000	38869000.00000003	NA	NA	32979000.000000034	54898000.00000003	60216999.99999995
Q9D1E6	80954999.99999997	106259999.99999994	100240000.00000004	50521000.00000006	38604000.000000015	39981000.00000004	149019999.99999994	128589999.99999997	71051000.00000003	142359999.9999999	196689999.9999998	100810000.00000006
Q9D1F4;D3Z4R0;F6R8S6	NA	NA	5031099.9999999935	7033700	13802000.000000015	NA	NA	4296400.000000003	NA	18523999.999999978	NA	NA
Q9D1G1;A0A494BA38;A0A494B945;A0A494BBL7	163530000.00000015	213180000.0000002	140170000.00000006	73878999.99999999	183279999.9999999	143729999.99999994	92010999.99999997	94011999.99999991	130190000.00000001	151880000.00000012	97787999.99999994	452510000.0000003
Q9D1J1	36842000.00000004	34379999.999999955	NA	42644999.99999997	42854999.999999955	50110000.00000001	71319000	50293999.99999995	51036999.99999997	57989999.99999995	68876000.00000001	105189999.99999999
Q9D281	109269999.9999999	122970000.00000012	180280000.00000003	159020000.00000012	72022999.99999994	173250000.00000003	277270000.00000036	205809999.99999976	196590000.00000024	339139999.99999994	427209999.9999996	317439999.99999976
Q9D287	20380000.00000002	80226999.99999996	43308000.00000002	6240499.999999995	6945499.999999993	7581700	32131000.000000034	34091999.99999999	15384000.000000004	24619999.999999993	31033999.99999998	45429999.99999998
Q9D2E2;Q9D2E2-2	2888000.0000000023	28891999.999999985	13863000.000000004	11509999.999999993	39212999.99999999	12741000	9914300	5781899.999999993	7817700.000000005	10131000.000000013	6139299.999999994	8027799.9999999935
Q9D2R0	273849999.9999998	716759999.9999993	460780000.00000036	506160000	476569999.9999998	565419999.9999995	611960000.0000006	694790000.0000004	339630000.0000004	912440000	736959999.9999994	662300000.0000008
Q9D2Y4-2;Q9D2Y4	116590000	106969999.99999994	169029999.99999985	165969999.99999997	154590000	199459999.99999997	181599999.99999994	162309999.99999997	111890000.00000003	206800000.00000024	111760000.00000013	197620000.0000001
Q9D3D9	9443099.999999994	13455999.999999994	8605099.99999999	13979000.000000006	12361000	11277999.999999987	17209999.99999998	NA	10296999.99999999	15364999.999999989	17576000.000000015	17970999.999999993
Q9D4H2	NA	NA	NA	NA	NA	NA	NA	NA	NA	1623699.999999999	1421600.0000000005	1123399.9999999995
Q9D554	24170000.000000007	40614000.00000004	106999999.99999996	66261000.00000007	28058000.00000002	NA	63596000.00000004	93480000.00000006	43332000	56738999.99999994	60749000	115469999.99999987
Q9D5V6	7345099.999999998	NA	NA	NA	NA	NA	4435899.999999994	5891100.000000007	2988699.999999998	NA	NA	17727999.999999985
Q9D666-4;Q9D666;Q9D666-5;Q9D666-2;Q9D666-3	37465999.999999985	73919999.99999999	16650999.999999987	25086999.99999999	55022999.99999996	19508000.000000004	9852500.000000006	18493000.00000002	6316100.000000002	36026999.99999996	31418000.00000001	10234999.999999996
Q9D706	4687900.000000006	136480000.00000015	8340099.999999999	3530199.999999997	NA	6436599.999999994	7889800.000000004	8308900.000000004	16255999.999999994	24953999.999999985	15258000.000000006	39119000.000000045
Q9D7H3;D3Z263	36563999.999999985	74641000.00000006	56766999.99999999	71295999.99999999	46523000.000000015	103110000.00000012	72923999.99999997	30363000.000000022	26764999.999999996	24047999.99999999	38761999.99999999	43423999.99999996
Q9D7S9	25067999.99999999	72171999.99999994	69448000.00000006	30563000.000000026	NA	56007999.99999995	NA	80861000.00000007	23001000.000000007	47016000.000000015	43101999.99999997	NA
Q9D824-3;Q9D824-2;Q9D824;Q9D824-4;D3Z3F1	100980000.0000001	256949999.99999988	250619999.99999994	50767999.99999998	84907999.99999997	92739999.99999991	101700000.00000003	85582000.00000007	100320000.00000012	100810000.00000006	156810000	179130000.00000015
Q9D8B3	305670000.00000036	453889999.9999998	295379999.99999994	304280000.0000001	722919999.9999998	532830000.00000006	786429999.9999992	674779999.9999993	410359999.99999976	1022900000.0000008	774410000	316020000
Q9D8C6	NA	NA	NA	NA	NA	NA	NA	5587599.999999995	NA	8524400	10283999.999999989	8256700.000000006
Q9D8W5;B1AT36;Q3TRH2	219329999.99999997	431820000.0000003	317049999.9999999	153789999.99999985	274380000.0000003	182710000.00000012	454969999.9999996	308230000.0000001	213349999.99999976	254809999.99999985	449990000.0000005	663669999.9999992
Q9D8X2	NA	14657999.999999983	2617200.0000000005	16062999.999999983	4526799.999999995	NA	NA	NA	NA	NA	NA	25159000.000000022
Q9D8X5	13945999.999999983	19376000.000000007	NA	NA	7545200.000000005	NA	NA	NA	NA	30692000.00000002	NA	NA
Q9D8Z1	NA	3960199.9999999995	1225500.0000000012	NA	23033999.999999996	970709.9999999995	NA	NA	6154100.0000000065	22105000.00000001	2612599.999999997	20784000.00000002
Q9D9K3;A2AGL5	12499999.999999989	105390000.0000001	67481999.99999994	21325000.000000015	43333999.99999997	40067000.00000002	33824999.99999999	38113000	16785000.000000004	86009000.00000001	92379999.99999997	71955999.99999999
Q9DAW6	52818999.99999998	18727999.999999993	107300000.00000004	80520000.00000003	96775999.9999999	105500000.00000003	51782000.00000005	71923999.99999993	52625000.00000003	56676000.00000002	47876000.000000015	96272999.99999997
Q9DAW9;A0A0G2JDV8	984170000.0000002	1095600000.0000002	1076300000.0000002	939349999.999999	1034099999.9999988	998369999.9999999	1056899999.9999988	893829999.9999995	834679999.9999995	1428300000.0000005	1568200000.000001	1637299999.9999988
Q9DB73;G3UZG6;Q9DB73-2	27057999.99999997	22853000.000000015	30982000.00000001	NA	NA	NA	NA	NA	18057000.00000002	24194999.999999985	NA	22531000.000000007
Q9DB90;D3Z719;Q9DB90-2	NA	NA	NA	NA	NA	4942099.999999996	1463799.9999999993	1085699.9999999995	1843400.0000000014	NA	NA	18174999.99999998
Q9DB96	9220399.99999999	7854999.999999993	6574300.000000007	5925700	6144099.999999994	5048700.000000004	6440300.000000001	3411300.0000000037	4425199.999999999	23705999.999999993	16827000.000000004	9684699.999999998
Q9DBE9	496369999.9999998	696819999.9999995	698840000.0000001	325199999.99999994	542669999.9999994	411510000.00000024	296539999.9999997	215149999.99999985	249490000.00000003	365150000.0000002	366800000.0000005	445230000.0000005
Q9DBG5	110149999.99999988	607560000.0000001	97855000.00000006	55385999.99999999	140030000.00000015	66944000.00000002	586590000.0000005	852350000.0000007	275579999.9999999	407269999.99999976	376340000.00000006	136899999.99999994
Q9DBG7	42680999.999999985	166029999.99999994	73520000	65231000.00000005	169909999.99999994	165259999.9999999	125840000.00000015	100240000.00000004	91854999.99999994	110140000	190820000.0000002	201980000
Q9DBJ1	268919999.99999994	641289999.9999995	452500000.0000004	251929999.9999998	127409999.99999996	384860000.0000004	903870000.0000011	1128500000.0000012	1176400000.000001	1020699999.9999993	708440000.0000005	4803000000.000005
Q9DBL7	4895299.999999996	13161999.999999987	12274000.000000007	4297300.000000002	9609599.999999998	7396899.999999994	9867299.999999994	10540999.999999989	12049000	14237000.000000002	15549000.000000013	21174000.00000001
Q9DBR7;Q9DBR7-2;A0A1W2P750	23536000.000000015	122430000.0000001	120609999.9999999	43242000.00000001	46600000	47013999.99999997	74262000.00000004	108719999.99999991	88949999.99999991	141310000.0000001	192039999.9999999	192909999.9999999
Q9DBX2;A2AVP3	13766999.999999989	24659999.999999993	50973999.99999995	10601000.000000011	16808999.999999993	NA	36143999.99999999	19110999.999999978	17089999.99999998	66826000.00000005	51336999.999999985	54598000.000000045
Q9DBZ5;Q9DBZ5-2	25794999.999999993	21726999.99999998	17394000.000000004	28880999.999999978	469650000.0000003	38454999.99999998	35378999.99999998	20637000.00000002	20454000.00000001	29785999.999999963	29315000.00000002	39107000.00000003
Q9DC33;Q9DC33-2	3104000.000000002	3748200.000000003	8868900.00000001	NA	NA	NA	NA	8645000.000000006	3850399.9999999986	6150899.999999999	6918699.999999993	5386599.999999995
Q9DC48	NA	60369000.00000005	33023000.00000001	NA	5511099.999999994	NA	5577800.0000000065	NA	5168999.999999999	NA	40750000.00000004	19960999.99999998
Q9DC51	114480000.00000003	191379999.99999997	179139999.99999997	126849999.99999999	105729999.99999994	125890000.00000013	130359999.99999997	137180000.00000003	125629999.99999991	120849999.99999999	244879999.99999997	318339999.99999976
Q9DCD2	5452700.000000001	35728999.99999997	53580000.00000004	NA	1413899.9999999995	NA	NA	16597000.000000004	9045500.000000004	29242000	51824999.999999955	14156999.999999985
Q9DCL9	551170000.0000004	818119999.9999999	748190000.0000001	777880000.000001	897749999.9999993	650749999.9999993	1285700000.0000002	1411300000.0000007	1207400000	1628800000.0000007	2355700000.0000014	1934699999.999998
Q9DCN2;Q9DCN2-2;F2Z456	224349999.99999982	1129500000.0000012	1289899999.9999988	616689999.9999996	480959999.9999996	895670000.0000002	830339999.999999	699119999.9999992	770270000.0000006	699759999.9999996	956220000.0000011	1805899999.9999993
Q9DCR2;A0A286YD58;A0A286YDU3	NA	4308099.999999995	3876599.9999999995	19053000.00000001	3413000.000000002	16726000.000000011	NA	3765999.9999999967	NA	7109900.000000007	6504400.000000001	6616600.000000003
Q9EPE9	45103999.99999998	73429000	144950000.0000001	42597999.99999996	106259999.99999994	38618000	137830000	44491000	58507999.99999998	137340000.0000001	106050000.00000006	106560000.00000003
Q9EPJ9;Q3TGS9;V9GXM1;Q9EPJ9-2;V9GWV1	76508000.00000006	66922000.000000015	34424000.00000001	35543999.999999985	23433000.000000026	NA	41232999.99999996	66695000.00000003	77243000.00000003	125009999.99999985	15497999.999999993	15335999.999999989
Q9EPL8	119010000.0000001	230600000	214569999.99999985	148990000	112379999.99999988	134259999.9999999	190190000	113589999.99999999	103460000.00000004	235949999.99999988	332419999.9999999	460619999.9999999
Q9EPN1-3;Q9EPN1-4;Q9EPN1	NA	NA	NA	NA	NA	NA	7910299.999999999	7261300.000000008	NA	386769.9999999999	1086699.9999999986	NA
Q9EPQ8-2;Q9EPQ8	26829000.00000003	12256000.000000015	NA	2422100.000000001	6021599.9999999935	2732600.0000000005	2075800.0000000016	3152399.999999998	46816999.99999999	32068000.000000026	1251800.0000000012	4917200.000000002
Q9EPU0-2;Q9EPU0	348459999.99999964	530790000.0000003	779999999.9999998	357980000.0000003	488820000.00000054	676930000.0000008	491020000.00000006	256729999.9999998	234109999.99999976	483080000.00000006	457549999.99999994	563639999.9999994
Q9EPU4;A0A2R8VK76	81336999.99999996	49035000	173069999.99999994	14616000	54905999.99999996	2366000.000000001	64545000.00000005	24927999.999999996	28925999.999999966	68095000.00000003	138669999.99999985	39784999.999999955
Q9EQH3	15946999.999999983	35889999.99999999	16793999.999999985	8456099.999999994	32774000.00000002	25471999.99999998	33870999.99999997	19104000.000000007	21560999.999999996	52398999.999999985	39360000.00000003	42156999.999999955
Q9EQQ9;Q9EQQ9-3	10929999.999999987	18761000.000000015	24930000.000000026	15251999.999999996	19419000.000000015	35224999.99999999	27917000.000000022	13165000.000000004	18804000.00000002	34269000	59875999.99999994	20378000.000000007
Q9ER67;A2AG46;A2AG47	3677000.000000003	4156000.000000005	4181099.9999999986	4086600.0000000023	499480.0000000003	2867099.999999999	5189000.000000001	4047499.9999999953	10986999.999999994	9346600.000000007	14357999.999999989	7959500.000000004
Q9ER72-2;Q9ER72	NA	2662599.999999999	1587600.0000000012	4759300.000000004	5860800.000000003	1406500.0000000016	10913999.999999993	1890899.9999999981	1807999.999999998	16111000.000000019	18804999.99999998	4656700.000000004
Q9ER73;A2A414	64372000.00000005	106549999.9999999	72768999.99999994	55007000	49703999.99999994	68485000.00000007	82128999.99999991	84319999.99999993	65722000.00000004	197159999.9999998	184180000.00000012	170040000.00000003
Q9ERA6	4058100.000000004	57883999.99999994	70241000.00000007	NA	21378999.999999974	NA	28500000.000000026	45306000.00000001	3660300.0000000005	NA	53598999.99999998	5632700.000000003
Q9ERB0	12633000.000000011	24663999.99999999	21213000	21571000.000000026	16699000.000000007	45498000.000000045	67467000.00000001	83722999.99999996	59892999.999999955	NA	158569999.9999999	147759999.99999982
Q9ERG0;Q9ERG0-2	662450000.0000006	755779999.9999999	707689999.9999999	630539999.9999995	835020000.0000006	676360000.0000005	749560000.0000008	588109999.9999996	692269999.9999994	722800000.0000001	1176400000.000001	1112400000.0000002
Q9ERK4;E9Q1T9;F6ZEW4	NA	17066000.000000004	24658000.00000001	34193999.999999985	23006999.99999998	27055000.00000003	14936999.999999985	NA	6708500.000000002	2225900000.000002	55204000.00000002	11139999.999999994
Q9ERU9	2021399999.9999983	3004600000.000003	2732400000.000001	1383400000.0000002	2055299999.9999979	7763700000.000013	2863300000.0000033	2807100000.0000033	2098700000	2911000000.000002	5075500000.0000105	4212000000.000005
Q9ESK9;F7CC56;F7CCJ3	36604000.00000002	100369999.99999991	14108000.000000004	2341600.000000002	57453999.99999997	19352999.999999978	99534000.00000007	164320000.0000001	90606999.99999997	88818999.99999996	152199999.99999988	72889000.00000006
Q9ESL4-2	104240000.00000007	170229999.99999997	158390000.00000018	174099999.9999998	219349999.99999976	196359999.9999999	223149999.99999976	272749999.9999999	144190000	283910000	231349999.99999988	292060000
Q9EST3-2;Q9EST3;A8Y5K6	33661000.00000001	63960999.999999985	66730999.99999994	25823999.99999998	29141000.00000002	17630000.000000015	2292499.999999998	23051000.000000026	1883599.9999999986	58295999.99999996	129509999.99999994	18479999.999999996
Q9EST5;Q9EST5-2	111330000.00000012	225740000.0000001	106740000.00000007	225280000.00000003	180559999.9999999	240300000.00000015	138139999.99999997	122419999.99999985	71782000.00000004	288619999.9999999	219339999.99999976	276410000.0000003
Q9ESU7;P51912	24355000	33211000.000000004	30311000.000000015	39883000.00000004	64392999.99999994	47096000.00000003	21646000.000000022	15850000.00000001	10250000.000000013	28195000.000000026	37559999.99999998	18858999.99999999
Q9ESW8;A0A1B0GSY1	98375999.9999999	102579999.99999991	90014999.99999996	97898000	106190000.00000001	100270000.0000001	103619999.99999996	63150999.99999997	59781999.99999993	NA	129749999.9999999	170310000.0000001
Q9ET54-4;Q9ET54-6;Q9ET54;Q9ET54-3;Q9ET54-5;Q9ET54-2;D3Z1J5	359500000.00000024	334190000.0000002	407750000.00000024	381850000.00000036	478999999.9999999	545380000.0000005	328740000.0000003	259770000.00000024	262050000.00000015	244699999.99999994	200849999.99999988	307909999.99999994
Q9JHH9;F2Z4A2	5434500.000000002	4423699.999999999	3994600.000000004	NA	NA	4038099.999999998	5890500.000000007	5005000.000000001	22989999.999999985	8538899.999999994	8431699.999999994	5447999.999999996
Q9JHJ0	101270000.0000001	147679999.9999999	134919999.99999988	201750000.0000001	141960000.00000015	133769999.99999987	382440000.0000002	236230000.00000006	159139999.99999982	251770000.00000006	379110000.00000006	274309999.9999999
Q9JHS9;A0A1L1SVD8	51809999.99999998	16016000.000000011	129329999.99999988	6581199.9999999935	23388999.999999996	4722299.999999996	9737000.00000001	26915000.00000002	7743799.999999992	13278000.000000007	26501999.999999996	14883000
Q9JHU4	2351300000.000002	3587000000	2472000000	2583599999.999997	2838700000.000003	2518600000.000001	3193500000.000001	3158999999.9999995	2428399999.9999976	3655000000.000002	3635299999.999996	4047100000.0000005
Q9JI13-2;Q9JI13	10952999.99999999	15523999.999999989	10918000.000000011	1668499.9999999993	NA	3039899.999999999	2395500.000000003	3107700.0000000037	2673900.0000000014	8107300	9019600.000000006	7112000.000000005
Q9JIF7	829750000.0000004	1099500000.0000005	1199000000.0000012	1472999999.999999	1347800000.0000002	1024300000.0000002	1968499999.999999	930299999.9999998	741070000.0000001	1048800000.0000008	1208399999.9999998	1107799999.9999988
Q9JIG7	NA	3779199.9999999963	2813500.0000000023	NA	9396500.000000006	NA	2459099.999999998	3579500.0000000005	NA	4883700.000000003	5162000.000000005	NA
Q9JIH2	NA	6767900.000000002	NA	1358300.0000000002	9138500.000000002	7287900.000000008	NA	NA	13520999.99999999	NA	31721999.999999966	1331800.0000000012
Q9JII6;B1AXW3	18937000.00000002	23175999.999999974	24255999.99999998	NA	13098000.000000004	NA	NA	4694900.000000001	NA	14586999.999999981	NA	40471999.99999998
Q9JIK5	890300000.0000002	1442599999.9999983	1217299999.9999998	1125400000	1585500000.000001	1399300000	1319800000	1241900000.0000014	889479999.9999996	1571000000.000001	1699200000.0000017	1929299999.999998
Q9JIW9;P63321;A0A1Y7VL93	42220999.999999955	54053000.00000003	47490000.00000001	44501000.00000004	17472999.999999996	23909000.00000001	23753999.99999998	13166999.999999983	55477000	55422999.99999996	35658000.00000003	75617999.99999991
Q9JIX8-4;Q9JIX8;B8JJ91;Q9JIX8-3;Q9JIX8-2	796329999.9999996	1158000000.0000007	977290000.0000002	475430000.0000004	1232299999.9999988	888099999.9999993	1018000000	1202899999.9999988	608220000.0000005	1895399999.999998	2278299999.9999995	1332999999.9999995
